account_type,account_number,account_name,full_account_name
liability,2961,Andere Gewinnrücklagen aus dem Erwerb eigener Anteile,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Andere Gewinnrücklagen aus dem Erwerb eigener Anteile
liability,2962,Eigenkapitalanteil von Wertaufholungen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Eigenkapitalanteil von Wertaufholungen
liability,2963,Gewinnrücklagen aus den Übergangsvorschriften BilMoG,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Gewinnrücklagen aus den Übergangsvorschriften BilMoG
liability,2964,Gewinnrücklagen aus den Übergangsvorschriften BilMoG (Zuschreibung Sachanlagevermögen),Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Gewinnrücklagen aus den Übergangsvorschriften BilMoG (Zuschreibung Sachanlagevermögen)
liability,2965,Andere Gewinnrücklagen 40% Vorbelastung,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Andere Gewinnrücklagen 40% Vorbelastung
liability,2966,Andere Gewinnrücklagen 0% Vorbelastung (steuerliches Einlagekonto),Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Andere Gewinnrücklagen 0% Vorbelastung (steuerliches Einlagekonto)
liability,2967,Andere Gewinnrücklagen 0% Vorbelastung (EK02),Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Andere Gewinnrücklagen 0% Vorbelastung (EK02)
liability,2968,Latente Steuern (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Latente Steuern (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen
liability,2969,Rechnungsabgrenzungsposten (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen,Passiva:A. Eigenkapital:c) alle:I. Gewinnrücklagen:03. Andere Gewinnrücklagen:Rechnungsabgrenzungsposten (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen
liability,,II. Gewinnvortrag/Verlustvortrag vor Verwendung,Passiva:A. Eigenkapital:c) alle:II. Gewinnvortrag/Verlustvortrag vor Verwendung
liability,2970,Gewinnvortrag vor Verwendung,Passiva:A. Eigenkapital:c) alle:II. Gewinnvortrag/Verlustvortrag vor Verwendung:Gewinnvortrag vor Verwendung
liability,2975,Gewinnvortrag vor Verwendung (mit Aufteilung für Kapitalkontenentwicklung),Passiva:A. Eigenkapital:c) alle:II. Gewinnvortrag/Verlustvortrag vor Verwendung:Gewinnvortrag vor Verwendung (mit Aufteilung für Kapitalkontenentwicklung)
liability,2977,Verlustvortrag vor Verwendung (mit Aufteilung für Kapitalkontenentwicklung),Passiva:A. Eigenkapital:c) alle:II. Gewinnvortrag/Verlustvortrag vor Verwendung:Verlustvortrag vor Verwendung (mit Aufteilung für Kapitalkontenentwicklung)
liability,2978,Verlustvortrag vor Verwendung,Passiva:A. Eigenkapital:c) alle:II. Gewinnvortrag/Verlustvortrag vor Verwendung:Verlustvortrag vor Verwendung
liability,,III. Sonderposten mit Rücklageanteil,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil
liability,2980,Übrige andere Sonderposten,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten
liability,2981,Sonderposten mit Rücklagenanteil nach §6b EStG,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Sonderposten mit Rücklagenanteil nach §6b EStG
liability,2982,Rücklage für Ersatzbeschaffung,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Rücklage für Ersatzbeschaffung
liability,2988,Rücklage für Zuschüsse,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Rücklage für Zuschüsse
liability,2990,"Sonderposten mit Rücklageanteil, Sonderabschreibungen","Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Sonderposten mit Rücklageanteil, Sonderabschreibungen"
liability,2995,Ausgleichsposten bei Entnahmen § 4g EStG,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Ausgleichsposten bei Entnahmen § 4g EStG
liability,2997,Sonderposten mit Rücklageanteil nach § 7g Abs. 5 EStG,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Sonderposten mit Rücklageanteil nach § 7g Abs. 5 EStG
liability,2998,Sonderposten für Zuschüsse Dritter,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Sonderposten für Zuschüsse Dritter
liability,2999,Sonderposten für Investitionszulagen,Passiva:A. Eigenkapital:c) alle:III. Sonderposten mit Rücklageanteil:Übrige andere Sonderposten:Sonderposten für Investitionszulagen
liability,,IV. Jahresüberschuß/Jahresfehlbetrag,Passiva:A. Eigenkapital:c) alle:IV. Jahresüberschuß/Jahresfehlbetrag
liability,,B. Rückstellungen,Passiva:B. Rückstellungen
liability,3000,01. Rückstellungen für Pensionen und ähnliche Verpflichtungen,Passiva:B. Rückstellungen:01. Rückstellungen für Pensionen und ähnliche Verpflichtungen
liability,3005,Rückstellungen für Pensionen und ähnliche Verpflichtungen gegenüber Gesellschaftern oder nahe stehenden Personen (10 % Beteiligung am Kapital),Passiva:B. Rückstellungen:01. Rückstellungen für Pensionen und ähnliche Verpflichtungen:Rückstellungen für Pensionen und ähnliche Verpflichtungen gegenüber Gesellschaftern oder nahe stehenden Personen (10 % Beteiligung am Kapital)
liability,3009,Rückstellungen für Pensionen und ähnliche Verpflichtungen zur Saldierung mit Vermögensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Passiva:B. Rückstellungen:01. Rückstellungen für Pensionen und ähnliche Verpflichtungen:Rückstellungen für Pensionen und ähnliche Verpflichtungen zur Saldierung mit Vermögensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB
liability,3010,Rückstellungen für Direktzusagen,Passiva:B. Rückstellungen:01. Rückstellungen für Pensionen und ähnliche Verpflichtungen:Rückstellungen für Direktzusagen
liability,3011,Rückstellungen für Zuschussverpflichtungen für Pensionskassen und Lebensversicherungen,Passiva:B. Rückstellungen:01. Rückstellungen für Pensionen und ähnliche Verpflichtungen:Rückstellungen für Zuschussverpflichtungen für Pensionskassen und Lebensversicherungen
liability,3015,Rückstellungen für pensionsähnliche Verpflichtungen,Passiva:B. Rückstellungen:01. Rückstellungen für Pensionen und ähnliche Verpflichtungen:Rückstellungen für pensionsähnliche Verpflichtungen
liability,3020,02. Steuerrückstellungen,Passiva:B. Rückstellungen:02. Steuerrückstellungen
liability,3035,Gewerbesteuerrückstellung nach § 4 Abs. 5b EStG,Passiva:B. Rückstellungen:02. Steuerrückstellungen:Gewerbesteuerrückstellung nach § 4 Abs. 5b EStG
liability,3040,Körperschaftsteuerrückstellung,Passiva:B. Rückstellungen:02. Steuerrückstellungen:Körperschaftsteuerrückstellung
liability,3050,Steuerrückstellung aus Steuerstundung (BStBK),Passiva:B. Rückstellungen:02. Steuerrückstellungen:Steuerrückstellung aus Steuerstundung (BStBK)
liability,3060,Rückstellungen für latente Steuern,Passiva:B. Rückstellungen:02. Steuerrückstellungen:Rückstellungen für latente Steuern
liability,3065,Passive latente Steuern,Passiva:B. Rückstellungen:02. Steuerrückstellungen:Passive latente Steuern
liability,3070,03. Sonstige Rückstellungen,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen
liability,3074,Rückstellungen für Personalkosten,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für Personalkosten
liability,3075,"Rückstellungen für unterlassene Aufwendungen für Instandhaltung, Nachholung in den ersten drei Monaten","Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für unterlassene Aufwendungen für Instandhaltung, Nachholung in den ersten drei Monaten"
liability,3076,Rückstellungen für Zuschussverpflichtungen für Pensionskassen und Lebensversicherungen,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für Zuschussverpflichtungen für Pensionskassen und Lebensversicherungen
liability,3077,Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zur Saldierung mit Vermögensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zur Saldierung mit Vermögensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB
liability,3079,Urlaubsrückstellungen,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Urlaubsrückstellungen
liability,3085,Rückstellungen für Abraum- und Abfallbeseitigung,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für Abraum- und Abfallbeseitigung
liability,3090,Rückstellungen für Gewährleistung,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für Gewährleistung
liability,3092,Rückstellungen für drohende Verluste aus schwebenden Geschäften,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für drohende Verluste aus schwebenden Geschäften
liability,3095,Rückstellungen für Abschluß- und Prüfungskosten,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für Abschluß- und Prüfungskosten
liability,3096,Rückstellungen zur Erfüllung der Aufbewahrungspflichten,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen zur Erfüllung der Aufbewahrungspflichten
liability,3098,Aufwandsrückstellungen gemäß §249 Abs. 2 HGB,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Aufwandsrückstellungen gemäß §249 Abs. 2 HGB
liability,3099,Rückstellungen für Umweltschutz,Passiva:B. Rückstellungen:03. Sonstige Rückstellungen:Rückstellungen für Umweltschutz
liability,,C. Verbindlichkeiten,Passiva:C. Verbindlichkeiten
liability,,01. Anleihen,Passiva:C. Verbindlichkeiten:01. Anleihen
liability,3100,"a) Anleihen, nicht konvertibel","Passiva:C. Verbindlichkeiten:01. Anleihen:a) Anleihen, nicht konvertibel"
liability,3101,"Anleihen, nicht konvertibel (b. 1 Jahr)","Passiva:C. Verbindlichkeiten:01. Anleihen:a) Anleihen, nicht konvertibel:Anleihen, nicht konvertibel (b. 1 Jahr)"
liability,3105,"Anleihen, nicht konvertibel (1-5 Jahre)","Passiva:C. Verbindlichkeiten:01. Anleihen:a) Anleihen, nicht konvertibel:Anleihen, nicht konvertibel (1-5 Jahre)"
liability,3110,"Anleihen, nicht konvertibel (g.5 Jahre)","Passiva:C. Verbindlichkeiten:01. Anleihen:a) Anleihen, nicht konvertibel:Anleihen, nicht konvertibel (g.5 Jahre)"
liability,3120,b) Anleihen konvertibel,Passiva:C. Verbindlichkeiten:01. Anleihen:b) Anleihen konvertibel
liability,3121,Anleihen konvertibel(bis 1 Jahr),Passiva:C. Verbindlichkeiten:01. Anleihen:b) Anleihen konvertibel:Anleihen konvertibel(bis 1 Jahr)
liability,3125,Anleihen konvertibel(1-5 Jahre),Passiva:C. Verbindlichkeiten:01. Anleihen:b) Anleihen konvertibel:Anleihen konvertibel(1-5 Jahre)
liability,3130,Anleihen konvertibel(größer 5 Jahre),Passiva:C. Verbindlichkeiten:01. Anleihen:b) Anleihen konvertibel:Anleihen konvertibel(größer 5 Jahre)
liability,,02. Verbindlichkeiten gegenüber Kreditinstituten,Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten
liability,3150,Verbindlichkeiten gegenüber Kreditinstituten,Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten gegenüber Kreditinstituten
liability,3151,Verbindlichkeiten Kreditinstitut (b.1J),Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten Kreditinstitut (b.1J)
liability,3160,Verbindlichkeiten Kreditinstitut (1-5J),Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten Kreditinstitut (1-5J)
liability,3170,Verbindlichkeiten Kreditinstitut (g.5J),Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten gegenüber Kreditinstituten:Verbindlichkeiten Kreditinstitut (g.5J)
liability,3180,TZ-Verbindlichkeit. gg. Kreditinstituten,Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:TZ-Verbindlichkeit. gg. Kreditinstituten
liability,3181,TZ-Verbindlichkeit. Kreditinstitut(b.1J),Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:TZ-Verbindlichkeit. gg. Kreditinstituten:TZ-Verbindlichkeit. Kreditinstitut(b.1J)
liability,3190,TZ-Verbindlichkeit. Kreditinstitut(1-5J),Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:TZ-Verbindlichkeit. gg. Kreditinstituten:TZ-Verbindlichkeit. Kreditinstitut(1-5J)
liability,3200,TZ-Verbindlichkeit. Kreditinstitut(g.5J),Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:TZ-Verbindlichkeit. gg. Kreditinstituten:TZ-Verbindlichkeit. Kreditinstitut(g.5J)
liability,3249,Gegenkonto bei Aufteilung Kto 3210-48,Passiva:C. Verbindlichkeiten:02. Verbindlichkeiten gegenüber Kreditinstituten:Gegenkonto bei Aufteilung Kto 3210-48
liability,,03. erhaltene Anzahlungen auf Bestellungen,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen
liability,3250,Erhaltene Anzahlungen,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen
liability,3260,Erhaltene Anzahlungen 7% USt,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen 7% USt
liability,3261,Erhaltene Anzahlungen 5 % USt,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen 5 % USt
liability,3270,Erhaltene Anzahlungen 16% USt,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen 16% USt
liability,3272,Erhaltene Anzahlungen 19% USt,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen 19% USt
liability,3279,Erhaltene Anzahlungen - Nachsteuer,Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen - Nachsteuer
liability,3280,Erhaltene Anzahlungen (bis 1 Jahr),Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen (bis 1 Jahr)
liability,3284,Erhaltene Anzahlungen (1-5 Jahre),Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen (1-5 Jahre)
liability,3285,Erhaltene Anzahlungen (g. 5 Jahre),Passiva:C. Verbindlichkeiten:03. erhaltene Anzahlungen auf Bestellungen:Erhaltene Anzahlungen:Erhaltene Anzahlungen (g. 5 Jahre)
liability,,04. Verbindlichkeiten aus Lieferungen und Leistungen,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen
payable,3300,Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren),Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren)
payable,3301,Verbindlichkeiten aus Lieferungen und Leistungen,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren):Verbindlichkeiten aus Lieferungen und Leistungen
payable,3305,Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren):Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz
payable,3306,Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren):Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz
payable,3307,Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuer,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren):Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuer
liability,3309,Gegenkonto 3305 - 3307 bei Aufteilung der Verbindlichkeiten nach Steuersätzen,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren):Gegenkonto 3305 - 3307 bei Aufteilung der Verbindlichkeiten nach Steuersätzen
payable,3310,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent
payable,3335,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit <= 1 Jahr,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit <= 1 Jahr
payable,3337,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit 1-5 Jahre,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit 1-5 Jahre
payable,3338,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit > 5 Jahre,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent:Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit > 5 Jahre
payable,3334,Verbindlichkeiten aus Lieferungen und Leistungen für Investitionen für §4/3 EStG,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen für Investitionen für §4/3 EStG
payable,3340,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern
payable,3341,Verbindl. aus L+L gg. Gesellsch. b. 1J,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern:Verbindl. aus L+L gg. Gesellsch. b. 1J
payable,3345,Verbindl. aus L+L gg. Gesellsch. 1-5 J,Passiva:C. Verbindlichkeiten:04. Verbindlichkeiten aus Lieferungen und Leistungen:Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern:Verbindl. aus L+L gg. Gesellsch. 1-5 J
